,EQID,STAID,MW,H_km,evlat,evlon,stlat,stlon,0.1 hz,0.105263157895 hz,0.111111111111 hz,0.117647058824 hz,0.125 hz,0.133333333333 hz,0.142857142857 hz,0.153846153846 hz,0.166666666667 hz,0.181818181818 hz,0.2 hz,0.208333333333 hz,0.217391304348 hz,0.227272727273 hz,0.238095238095 hz,0.25 hz,0.263157894737 hz,0.277777777778 hz,0.285714285714 hz,0.294117647059 hz,0.3125 hz,0.333333333333 hz,0.357142857143 hz,0.384615384615 hz,0.4 hz,0.416666666667 hz,0.454545454545 hz,0.5 hz,0.526315789474 hz,0.555555555556 hz,0.588235294118 hz,0.625 hz,0.666666666667 hz,0.714285714286 hz,0.769230769231 hz,0.833333333333 hz,0.909090909091 hz,1.0 hz,1.05263157895 hz,1.11111111111 hz,1.17647058824 hz,1.25 hz,1.33333333333 hz,1.42857142857 hz,1.49925037481 hz,1.53846153846 hz,1.66666666667 hz,1.81818181818 hz,2.0 hz,2.08333333333 hz,2.17391304348 hz,2.22222222222 hz,2.27272727273 hz,2.38095238095 hz,2.5 hz,2.63157894737 hz,2.77777777778 hz,2.85714285714 hz,2.94117647059 hz,3.125 hz,3.33333333333 hz,3.44827586207 hz,3.57142857143 hz,3.84615384615 hz,4.0 hz,4.16666666667 hz,4.54545454545 hz,5.0 hz,5.26315789474 hz,5.55555555556 hz,5.88235294118 hz,6.25 hz,6.66666666667 hz,7.14285714286 hz,7.51879699248 hz,7.69230769231 hz,8.33333333333 hz,9.09090909091 hz,10.0 hz,10.5263157895 hz,11.1111111111 hz,11.7647058824 hz,12.5 hz,13.3333333333 hz,14.2857142857 hz,14.9253731343 hz,15.3846153846 hz,16.6666666667 hz,18.1818181818 hz,20.0 hz,20.8333333333 hz,21.7391304348 hz,22.2222222222 hz,22.7272727273 hz,23.8095238095 hz,25.0 hz,27.7777777778 hz,28.5714285714 hz,31.25 hz,33.3333333333 hz,34.4827586207 hz,40.0 hz,45.4545454545 hz,50.0 hz,100.0 hz
0,2.00803E+13,SLVB,4,30.4,22.256,101.865,21.33,103.965,7.13E-06,7.44E-06,9.01E-06,8.59E-06,9.47E-06,1.06E-05,1.08E-05,1.08E-05,1.13E-05,1.32E-05,1.50E-05,1.65E-05,1.80E-05,1.93E-05,1.99E-05,1.92E-05,2.26E-05,2.94E-05,3.39E-05,3.76E-05,4.63E-05,5.12E-05,4.84E-05,4.33E-05,4.54E-05,5.54E-05,7.79E-05,9.16E-05,8.61E-05,9.41E-05,0.000101864,0.000107499,0.000109378,0.000130854,0.000170681,0.000211129,0.000241096,0.000359898,0.000447257,0.000504416,0.000556787,0.000554497,0.000671573,0.000731185,0.000873201,0.00089952,0.001007666,0.001112413,0.001132423,0.001213237,0.001261467,0.001237243,0.001159953,0.001044218,0.001173741,0.001515621,0.00194184,0.00208038,0.002186515,0.001957848,0.002006845,0.0023142,0.002686681,0.003205071,0.003924059,0.004777427,0.005009771,0.00490178,0.005302458,0.004985436,0.004837684,0.004791407,0.004874153,0.005539536,0.005674049,0.005458537,0.004799385,0.004650346,0.004292557,0.004814825,0.004751212,0.004540621,0.004208881,0.003762452,0.003667694,0.003676862,0.003580982,0.003554155,0.003118232,0.002909716,0.002770969,0.002687784,0.002619196,0.002523208,0.002430033,0.002229175,0.002236315,0.002063402,0.002046558,0.001931318,0.001898697,0.001847595,0.001835482,0.001763544,0.001781526
1,2.00803E+13,BGVB,2.9,17,22.594,108.143,21.29,106.228,8.31E-06,8.05E-06,7.81E-06,7.81E-06,1.10E-05,1.18E-05,1.12E-05,1.30E-05,1.33E-05,1.37E-05,1.45E-05,1.42E-05,1.40E-05,1.57E-05,1.78E-05,1.81E-05,1.89E-05,2.43E-05,2.87E-05,3.00E-05,3.15E-05,3.41E-05,3.48E-05,3.68E-05,3.75E-05,4.26E-05,5.45E-05,6.95E-05,7.48E-05,8.85E-05,8.06E-05,8.37E-05,8.91E-05,0.000111268,0.000135744,0.000147651,0.000174882,0.000211899,0.000210226,0.00023188,0.000288986,0.000380618,0.000455396,0.000465375,0.000526258,0.000539436,0.000594036,0.000600887,0.000798432,0.000966324,0.000973601,0.000979587,0.001001908,0.001205257,0.001428333,0.001754525,0.002047453,0.002192809,0.002545458,0.002862575,0.003083394,0.003327432,0.003647263,0.00388271,0.00396528,0.004481593,0.005218874,0.007056889,0.008642465,0.011520145,0.014553993,0.017132964,0.01846798,0.019794353,0.022780855,0.022846346,0.026911319,0.03049033,0.032589458,0.040060994,0.039421707,0.042405109,0.045946891,0.060931257,0.079312028,0.0920189,0.098274711,0.100207617,0.087052438,0.102680455,0.093275582,0.078859603,0.072630754,0.065397903,0.05634593,0.050776384,0.054664811,0.054239636,0.051269054,0.044199796,0.045584007,0.047237831,0.035363837,0.029678027,0.022806363
2,2.0081E+13,DBVB,3.7,10,23.495,101.982,21.39,103.018,1.70E-05,1.67E-05,1.95E-05,2.12E-05,2.08E-05,2.27E-05,2.74E-05,3.85E-05,4.49E-05,4.93E-05,5.31E-05,5.74E-05,6.57E-05,7.21E-05,7.81E-05,8.26E-05,8.47E-05,9.73E-05,0.000102546,0.000104847,0.00011685,0.000134631,0.000160392,0.000183282,0.000191579,0.00021032,0.000275009,0.000354024,0.00042344,0.000475755,0.000557666,0.000661523,0.000838434,0.00104001,0.001429623,0.001826324,0.00221819,0.00290484,0.00346403,0.003869966,0.003942755,0.003645631,0.003769725,0.005041543,0.006168156,0.006747792,0.008149783,0.007402486,0.007806163,0.008230481,0.00933213,0.009799409,0.009761503,0.00973783,0.010700529,0.012151834,0.014690075,0.016193599,0.017906603,0.02113842,0.019841797,0.018265673,0.018609895,0.022157742,0.0281317,0.034158749,0.043544952,0.0399021,0.034812959,0.032281014,0.032175147,0.032119785,0.029707182,0.031224308,0.030229354,0.032277467,0.042226109,0.034320331,0.032643429,0.032208429,0.027593643,0.026097229,0.024332197,0.020851518,0.02112523,0.01976664,0.019375442,0.017617277,0.016515151,0.017422983,0.018667235,0.01856815,0.017948003,0.017853873,0.017304384,0.015651951,0.016487328,0.016287467,0.01584451,0.015963198,0.015830645,0.017431281,0.018768231,0.01604869,0.012500365
3,2.0081E+13,BCVB,3.4,10.7,23.271,103.995,21.885,105.772,7.47E-06,9.15E-06,1.09E-05,9.40E-06,9.90E-06,1.16E-05,1.18E-05,1.60E-05,1.90E-05,2.10E-05,2.67E-05,3.07E-05,3.49E-05,3.59E-05,3.56E-05,3.44E-05,3.60E-05,4.11E-05,4.45E-05,4.72E-05,5.13E-05,6.34E-05,7.59E-05,8.91E-05,9.95E-05,0.000115432,0.000151016,0.000192275,0.000221524,0.000260321,0.000315245,0.000351479,0.000382308,0.000430766,0.00043824,0.000521112,0.000691901,0.000900168,0.000950552,0.000889565,0.000886825,0.00101242,0.001187327,0.00129931,0.001212148,0.001234738,0.001642695,0.002146299,0.003390903,0.004109459,0.004174612,0.004146678,0.00397666,0.004157343,0.00466695,0.005308805,0.006192766,0.006272958,0.006518508,0.008136609,0.010012584,0.010934162,0.010604371,0.010627634,0.012426175,0.013976362,0.015585055,0.015900238,0.016688542,0.019825872,0.019488309,0.020041516,0.021661653,0.023715048,0.03021092,0.033632442,0.044359645,0.055883089,0.063632362,0.059347276,0.058126489,0.061217937,0.058035925,0.058829479,0.061778651,0.061508996,0.056976409,0.055479583,0.05548084,0.055427439,0.04841134,0.04715989,0.044827175,0.041200487,0.036457663,0.03313536,0.031047987,0.030101772,0.027601553,0.023882731,0.025344097,0.023212941,0.022563565,0.021334165,0.018689099
4,2.0081E+13,VTVB,3.4,10.7,23.271,103.995,22.252,104.899,9.97E-06,9.19E-06,9.37E-06,1.26E-05,1.64E-05,1.51E-05,1.53E-05,1.70E-05,2.19E-05,2.37E-05,3.31E-05,3.78E-05,4.06E-05,4.47E-05,4.72E-05,4.93E-05,5.20E-05,6.21E-05,6.76E-05,7.27E-05,7.97E-05,9.09E-05,0.000102436,0.000110767,0.000117505,0.000131646,0.000153939,0.000190556,0.000212115,0.00023521,0.000267688,0.000322984,0.000391112,0.000464,0.000523204,0.000662731,0.000870906,0.001091009,0.001183709,0.001281708,0.001318535,0.001454635,0.001689609,0.001975621,0.002243586,0.00243183,0.003084773,0.004155063,0.006074078,0.006506032,0.007136965,0.007380273,0.007408028,0.007177227,0.00807714,0.009844519,0.010285411,0.010568761,0.011595557,0.013596132,0.019283512,0.019487631,0.020370118,0.019624538,0.022317632,0.02497703,0.026073272,0.028642554,0.03802623,0.045473694,0.048763973,0.051213949,0.063794257,0.069783115,0.070090056,0.071190961,0.08797436,0.099640265,0.138509982,0.154362925,0.204244334,0.221387005,0.235605687,0.260062592,0.330845303,0.358098726,0.351674374,0.321925143,0.291886778,0.402898955,0.40911254,0.390644577,0.376353806,0.39696542,0.406404626,0.399152302,0.349389087,0.328997002,0.315165172,0.297719305,0.299721983,0.309237141,0.221268879,0.198006937,0.117411157
5,2.00812E+13,DBVB,4.2,8.1,23.464,101.868,21.39,103.018,9.99E-05,0.000114486,0.000136463,0.000144076,0.000147307,0.00012117,0.000141833,0.000146352,0.00019096,0.000209189,0.000168808,0.000188133,0.000191655,0.000186821,0.000233862,0.00029301,0.000312117,0.000382864,0.000386825,0.000391219,0.00035492,0.000457971,0.000627285,0.000610505,0.000561694,0.000615875,0.000793348,0.001081306,0.001106071,0.001065835,0.001269396,0.001365324,0.001598552,0.002047143,0.002258748,0.002333011,0.002598567,0.003460141,0.003693691,0.004039108,0.004035398,0.004895543,0.005574157,0.006356462,0.00607668,0.006554653,0.007848064,0.008570638,0.01045327,0.010674933,0.011485195,0.012219378,0.013095803,0.01449608,0.01563342,0.016303389,0.018498327,0.018555469,0.018304931,0.020833619,0.022759907,0.026760069,0.031279393,0.031180684,0.026855654,0.029803788,0.035358256,0.042921544,0.041935407,0.052608291,0.055641431,0.051044193,0.06475503,0.080587338,0.087024288,0.088926058,0.091015697,0.10532731,0.118732754,0.148980058,0.149185329,0.177763585,0.174008084,0.182590466,0.214824546,0.244250989,0.261615987,0.296858884,0.356703114,0.368778894,0.394951553,0.450890045,0.451090398,0.472507942,0.507225292,0.552098022,0.688818349,0.702126243,0.74357474,0.821042599,0.899991452,0.993223184,0.933879396,1.005170566,0.370264304
6,2.00812E+13,SLVB,3.5,19.5,22.489,102.419,21.33,103.965,8.42E-06,9.27E-06,1.10E-05,1.19E-05,1.44E-05,1.77E-05,2.29E-05,2.39E-05,2.86E-05,3.47E-05,4.29E-05,4.75E-05,5.13E-05,5.63E-05,5.77E-05,6.02E-05,6.17E-05,7.07E-05,7.54E-05,8.03E-05,8.84E-05,9.63E-05,0.000111832,0.000122866,0.000130177,0.000139911,0.000149286,0.000167287,0.000168682,0.00018266,0.000218568,0.000248858,0.000308884,0.000325106,0.000383406,0.000490096,0.000496758,0.000548668,0.000582792,0.000680762,0.000801816,0.000991317,0.00120317,0.001339157,0.001519253,0.001523532,0.001466509,0.001628225,0.002237017,0.002140371,0.002149431,0.002240423,0.00232889,0.002325761,0.002403908,0.002588025,0.002579194,0.002508464,0.002402452,0.00218093,0.002842943,0.002767226,0.002600112,0.002339609,0.002499562,0.002724702,0.003572836,0.003542046,0.003861689,0.004330228,0.004995514,0.004968725,0.005573172,0.006319369,0.005633892,0.005214869,0.004073181,0.005441138,0.005716062,0.007094602,0.007634369,0.007184167,0.007502469,0.006881859,0.005816942,0.005532906,0.005668068,0.005235953,0.005108401,0.004278527,0.003901583,0.003484925,0.003281,0.003136308,0.002823092,0.002797195,0.00305436,0.002958466,0.00248045,0.002295387,0.002216379,0.002137126,0.002027832,0.002054291,0.001966297
7,2.00903E+13,DBVB,3.5,0.1,23.016,104.088,21.39,103.018,3.34E-05,2.89E-05,3.60E-05,4.61E-05,5.28E-05,5.01E-05,5.34E-05,5.59E-05,6.04E-05,6.06E-05,6.90E-05,8.14E-05,9.26E-05,0.000101272,9.85E-05,0.000108029,0.000119276,0.000151251,0.000148883,0.000137988,0.000167194,0.000245863,0.000275745,0.000372056,0.000400502,0.000418728,0.000498762,0.000517521,0.000516957,0.000516191,0.000616044,0.000572118,0.000600399,0.000668128,0.000726737,0.000781055,0.000851247,0.001064561,0.001229713,0.001640184,0.001776033,0.00186066,0.002142757,0.002132107,0.002534986,0.002753227,0.004371542,0.004526029,0.006192893,0.00735414,0.00762789,0.007633697,0.007835377,0.008330138,0.008535067,0.00929403,0.010753766,0.011479587,0.0117938,0.012672148,0.013758046,0.015589176,0.018142752,0.025380913,0.024611891,0.026095402,0.028837535,0.030427504,0.031021123,0.03428953,0.039314939,0.04413387,0.054212133,0.056194263,0.055739403,0.056477027,0.064335398,0.055411383,0.059282225,0.063691614,0.084877334,0.111343164,0.133520641,0.134477476,0.104554336,0.099291686,0.101526822,0.149539494,0.200077304,0.197838688,0.17744652,0.154515786,0.153980728,0.165091462,0.236798557,0.282807447,0.237051575,0.22972862,0.231016861,0.1866891,0.18411834,0.281361888,0.187371483,0.247538824,0.102679496
8,2.00903E+13,MCVB,3.5,0.1,23.016,104.088,20.833,104.648,1.17E-05,1.13E-05,1.27E-05,1.32E-05,1.39E-05,1.24E-05,1.56E-05,2.09E-05,2.13E-05,2.84E-05,3.59E-05,4.12E-05,4.50E-05,4.95E-05,5.25E-05,5.54E-05,6.01E-05,6.70E-05,7.14E-05,7.65E-05,8.23E-05,7.92E-05,9.27E-05,0.000105629,0.000112406,0.000119119,0.000149949,0.000190072,0.000196963,0.000239399,0.000274116,0.00026366,0.000253592,0.00026644,0.000303196,0.000352472,0.000464488,0.000545173,0.000617128,0.000771424,0.001024261,0.001305783,0.001576961,0.002093049,0.002452758,0.002663336,0.002495584,0.002748711,0.002996235,0.003296049,0.003715314,0.003917127,0.004089768,0.004922181,0.00503849,0.004803524,0.004947294,0.005280136,0.005371385,0.005506915,0.005511751,0.005953055,0.00628923,0.007265002,0.007709009,0.008213815,0.010093232,0.012900545,0.015121684,0.016627863,0.020083988,0.022046723,0.022496019,0.026263538,0.027984631,0.028566751,0.02799293,0.022433061,0.025603354,0.025605324,0.026573231,0.025414504,0.029564546,0.027877602,0.027707281,0.029342045,0.030427847,0.02664806,0.037356986,0.05685984,0.065570802,0.05767772,0.055426362,0.057488203,0.074844815,0.093409774,0.088695879,0.107202332,0.135138394,0.101346354,0.089411352,0.100988386,0.093181596,0.062121976,0.025685652
9,2.00903E+13,VTVB,3.5,0.1,23.016,104.088,22.252,104.899,1.47E-05,1.62E-05,2.08E-05,2.02E-05,2.12E-05,2.28E-05,2.44E-05,2.34E-05,2.72E-05,3.91E-05,4.92E-05,4.90E-05,5.12E-05,5.25E-05,5.82E-05,6.42E-05,7.67E-05,8.81E-05,9.72E-05,0.000107498,0.000123694,0.00012245,0.000138871,0.000162321,0.000178532,0.00019675,0.000232689,0.000281791,0.000319408,0.000398997,0.000485933,0.000556185,0.000666975,0.000775325,0.000908051,0.001015676,0.001202948,0.001438498,0.001668141,0.001917875,0.00221216,0.002685002,0.003305676,0.003912827,0.004753315,0.005155289,0.006179073,0.007458537,0.009370291,0.009810327,0.010808275,0.01122283,0.01190791,0.013957651,0.016603979,0.017390948,0.015845674,0.014812966,0.013987454,0.015990802,0.019889795,0.020609821,0.021611284,0.023824769,0.023854338,0.024681132,0.033548357,0.044425322,0.05123292,0.055088098,0.067606502,0.070722356,0.082483999,0.111925995,0.12193508,0.129926402,0.153439399,0.177361107,0.267869683,0.302933116,0.290830816,0.304026591,0.440957317,0.447313226,0.52568024,0.512872684,0.493612702,0.478058924,0.448175053,0.491090168,0.521418001,0.506558601,0.510390863,0.50964508,0.495510196,0.528986777,0.529877322,0.534732906,0.522799164,0.467136483,0.466858428,0.408403353,0.326943002,0.311057912,0.164948709
